motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3023509_3023670	9	38.7254	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3006641_3006949	17	35.6974	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3013175_3013610	19	33.8431	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3024919_3025198_shuf_12	602	33.0503	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3014033_3014426	7	31.7682	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3020826_3021097_shuf_1	57	31.5234	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3009894_3010047	33	30.1903	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3023867_3024269	10	30.0213	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3001975_3002311_shuf_10	501	29.4438	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3006641_3006949_shuf_7	360	28.3163	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3022399_3022627_shuf_21	1042	27.2632	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3020126_3020630	12	27.1974	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3013175_3013610_shuf_11	558	26.7883	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3020826_3021097_shuf_8	400	26.7461	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3023867_3024269_shuf_8	402	26.3499	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3029719_3029872_shuf_19	971	26.1753	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3020126_3020630_shuf_9	453	25.4645	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3024919_3025198	14	24.2554	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3009894_3010047_shuf_2	131	24.19	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3014033_3014426_shuf_7	350	24.0027	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3003316_3003586	15	23.9978	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3003316_3003586_shuf_19	946	23.9347	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3020826_3021097	8	23.9141	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3022399_3022627_shuf_13	650	23.8451	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0625.1	NFATC3	9_3031172_3031396	27	23.3936	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA1525.1	NFATC4	9_3023509_3023670_shuf_11	548	84.7306	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1525.1	NFATC4	9_3023509_3023670_shuf_17	842	80.4793	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1525.1	NFATC4	9_3023509_3023670	9	69.1168	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1525.1	NFATC4	9_3006641_3006949	17	60.836	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1525.1	NFATC4	9_3023509_3023670_shuf_9	450	58.5277	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1525.1	NFATC4	9_3014033_3014426	7	54.8728	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1525.1	NFATC4	9_3013175_3013610	19	54.571	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1525.1	NFATC4	9_3031172_3031396_shuf_6	321	49.015	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1525.1	NFATC4	9_3023867_3024269	10	48.9988	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1525.1	NFATC4	9_3020826_3021097_shuf_1	57	47.366	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1525.1	NFATC4	9_3009894_3010047	33	40.8973	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1525.1	NFATC4	9_3003316_3003586	15	40.36	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1525.1	NFATC4	9_3020826_3021097	8	40.2059	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1525.1	NFATC4	9_3020126_3020630	12	38.0029	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1525.1	NFATC4	9_3006641_3006949_shuf_7	360	37.1415	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1525.1	NFATC4	9_3014033_3014426_shuf_7	350	34.6899	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1525.1	NFATC4	9_3031172_3031396	27	34.6684	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1525.1	NFATC4	9_3024919_3025198	14	34.5398	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	9_3006641_3006949	17	41.542	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	9_3003316_3003586_shuf_10	505	40.1689	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	4_94739761_94740007_shuf_8	398	38.5366	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	9_3020126_3020630	12	35.1637	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	4_94746449_94746809_shuf_12	591	33.5363	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	2_73867821_73868110_shuf_7	371	31.2057	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	9_3029719_3029872_shuf_7	383	30.9682	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	9_3003316_3003586	15	29.2278	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	9_3020826_3021097	8	29.1163	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	4_94740215_94740530_shuf_1	53	27.7958	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	17_70963590_70963928_shuf_17	862	27.4069	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	9_3029484_3029634	41	27.1897	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	4_94746449_94746809_shuf_21	1032	25.4612	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	9_3023509_3023670	9	25.2216	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	17_13206510_13206879_shuf_7	391	24.648	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	9_3001975_3002311	11	23.3289	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	9_3014033_3014426	7	19.8658	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	9_3031172_3031396_shuf_1	76	19.2668	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	9_3024919_3025198	14	18.5314	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	9_3029719_3029872_shuf_17	873	15.9402	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	9_3029719_3029872_shuf_12	628	14.4645	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	7_130834361_130834712_shuf_2	136	14.197	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	9_3023867_3024269	10	13.5949	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	6_49236375_49236685_shuf_7	382	13.5632	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0672.1	NKX2-3	9_118478868_118479629	47	12.2595	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0673.1	NKX2-8	9_3006641_3006949	17	18.0531	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0673.1	NKX2-8	9_3020126_3020630	12	17.8359	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0673.1	NKX2-8	9_3003316_3003586	15	16.6359	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0673.1	NKX2-8	9_3020826_3021097	8	16.5726	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0673.1	NKX2-8	9_3029484_3029634	41	15.6147	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0673.1	NKX2-8	4_94739761_94740007_shuf_8	398	14.6739	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0673.1	NKX2-8	9_3023509_3023670	9	14.4972	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0673.1	NKX2-8	9_3029484_3029634_shuf_2	139	14.4765	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0673.1	NKX2-8	9_3009894_3010047_shuf_11	572	14.3447	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0673.1	NKX2-8	9_3003316_3003586_shuf_10	505	13.8605	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0673.1	NKX2-8	9_3023509_3023670_shuf_1	58	13.4705	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0673.1	NKX2-8	9_3001975_3002311	11	13.3005	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0673.1	NKX2-8	4_94746449_94746809_shuf_12	591	12.6013	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0673.1	NKX2-8	9_3024919_3025198	14	12.5304	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0673.1	NKX2-8	9_3014033_3014426	7	11.3372	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0673.1	NKX2-8	9_3023867_3024269	10	10.7798	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3029719_3029872_shuf_7	383	116.898	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_123461812_123462257_shuf_21	1051	59.8949	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	2_122681616_122682341_shuf_19	957	55.4017	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	4_94744936_94745184_shuf_19	936	44.1782	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	16_35981592_35981894_shuf_20	1011	43.8821	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	14_124801334_124802318_shuf_11	563	43.6216	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	16_17222190_17222514_shuf_5	265	37.2385	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3022399_3022627_shuf_3	160	31.5763	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	16_17222190_17222514_shuf_13	657	31.1554	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	4_94740215_94740530_shuf_6	298	23.8158	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	4_94744936_94745184_shuf_8	397	22.4812	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_118478868_118479629	47	21.8006	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	4_94740215_94740530_shuf_4	200	21.2784	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	2_122681616_122682341_shuf_8	418	19.5868	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3014033_3014426_shuf_4	203	17.7871	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	4_94740215_94740530_shuf_1	53	17.3243	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	1_102628115_102628397_shuf_17	858	12.027	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	8_83756733_83757060	36	9.77668	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	16_35981592_35981894_shuf_9	472	9.15828	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	13_44869488_44870098_shuf_20	1010	8.87194	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	4_94744936_94745184_shuf_5	250	7.90397	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	16_17222190_17222514_shuf_15	755	7.88736	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	10_81168811_81169681_shuf_16	829	7.69464	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	4_94740215_94740530_shuf_9	445	7.46779	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	2_73867821_73868110_shuf_13	665	7.39392	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	4_94744936_94745184_shuf_11	544	6.75337	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	2_122681616_122682341_shuf_5	271	6.62739	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3020126_3020630_shuf_10	502	6.42214	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	12_78350794_78351148	16	6.16284	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	13_112578103_112578398_shuf_20	998	6.1405	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3020826_3021097_shuf_8	400	5.87247	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	4_94740215_94740530_shuf_13	641	5.76629	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	2_122681616_122682341_shuf_17	859	5.74302	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	4_94744936_94745184_shuf_12	593	5.65103	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3013175_3013610_shuf_11	558	5.58376	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	14_124801334_124802318_shuf_14	710	5.51666	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	12_78350794_78351148_shuf_18	898	4.67918	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	4_94740215_94740530_shuf_7	347	4.65972	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	13_44869488_44870098_shuf_19	961	4.37755	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	4_94744936_94745184_shuf_15	740	4.3181	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	7_130834361_130834712_shuf_11	577	4.07534	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	4_94740215_94740530_shuf_16	788	3.98262	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	13_112578103_112578398	18	3.55488	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	12_78350794_78351148_shuf_10	506	3.53144	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	16_17222190_17222514_shuf_18	902	3.47837	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	17_70963590_70963928_shuf_1	78	3.44103	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	13_112578103_112578398_shuf_13	655	3.2425	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_123461812_123462257_shuf_14	708	3.23584	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3029484_3029634	41	3.1644	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3014033_3014426_shuf_20	987	3.0979	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	10_81168811_81169681_shuf_12	633	3.09441	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3023867_3024269_shuf_6	304	3.03233	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	4_94739093_94739567_shuf_16	786	2.97928	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	16_17222190_17222514_shuf_11	559	2.91415	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	8_3754325_3754587_shuf_7	387	2.88922	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3009894_3010047_shuf_8	425	2.8755	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	6_49236375_49236685_shuf_1	88	2.81223	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3003316_3003586	15	2.74131	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	4_94746449_94746809_shuf_10	493	2.73989	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	4_94744936_94745184_shuf_9	446	2.67065	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3024919_3025198_shuf_1	63	2.65481	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	4_94740215_94740530_shuf_12	592	2.54423	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	14_124801334_124802318_shuf_7	367	2.49747	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3023509_3023670	9	2.45573	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3020826_3021097	8	2.37677	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	17_70963590_70963928_shuf_18	911	2.33589	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	4_94739093_94739567_shuf_11	541	2.32591	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	2_73867821_73868110_shuf_4	224	2.28258	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3020126_3020630	12	2.2661	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	14_124801334_124802318_shuf_6	318	2.26468	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	7_127478712_127479036_shuf_16	826	2.2299	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	2_122681616_122682341_shuf_4	222	2.14576	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3001975_3002311	11	2.11415	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3023867_3024269	10	2.08341	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3009894_3010047_shuf_2	131	2.0388	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	14_124801334_124802318_shuf_19	955	2.03362	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	17_70963590_70963928_shuf_5	274	2.01605	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3029719_3029872	40	1.98429	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	18_7608824_7609468_shuf_14	709	1.95177	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3029719_3029872_shuf_21	1069	1.94864	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3029719_3029872_shuf_17	873	1.93921	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	4_94740215_94740530_shuf_17	837	1.91139	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_123461812_123462257_shuf_19	953	1.9051	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	7_130834361_130834712_shuf_3	185	1.88062	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3022399_3022627_shuf_18	895	1.86503	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	6_49236375_49236685_shuf_2	137	1.85092	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	13_9834232_9834509_shuf_9	473	1.83623	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3014033_3014426	7	1.80102	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3006641_3006949	17	1.79277	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	6_49236375_49236685_shuf_17	872	1.79203	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3013175_3013610	19	1.76955	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3024919_3025198_shuf_15	749	1.75342	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3020826_3021097_shuf_15	743	1.7029	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3031172_3031396_shuf_6	321	1.6882	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3023867_3024269_shuf_14	696	1.65504	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	8_83756733_83757060_shuf_9	477	1.61447	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3024919_3025198	14	1.59604	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3009894_3010047_shuf_10	523	1.58358	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	12_78350794_78351148_shuf_6	310	1.56285	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0122.3	Nkx3-2	9_3009894_3010047	33	1.50578	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3009894_3010047_shuf_19	964	26.6395	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3003316_3003586_shuf_12	603	17.807	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_123461812_123462257_shuf_7	365	13.9572	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	4_94739093_94739567_shuf_11	541	12.6124	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	4_94740215_94740530_shuf_19	935	11.4053	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	18_24671490_24671787_shuf_4	231	11.234	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_123461812_123462257_shuf_9	463	8.80574	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	2_122681616_122682341_shuf_3	173	8.12507	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3029719_3029872	40	7.1589	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	13_112578103_112578398_shuf_2	116	6.16889	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	4_94744936_94745184_shuf_5	250	5.88324	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3009894_3010047_shuf_15	768	5.75619	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	1_102628115_102628397	25	5.5083	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3013175_3013610_shuf_6	313	5.27424	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3023867_3024269_shuf_6	304	4.25698	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3023867_3024269_shuf_2	108	3.65419	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	4_94746449_94746809_shuf_15	738	3.54469	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	2_73867821_73868110_shuf_5	273	3.46207	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3029484_3029634	41	3.26318	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3014033_3014426_shuf_14	693	3.23646	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_124422667_124424398_shuf_5	294	3.04132	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3001975_3002311	11	3.03917	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3023509_3023670	9	3.02866	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3022399_3022627	13	2.80054	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3031172_3031396	27	2.76431	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3014033_3014426	7	2.74062	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3023867_3024269	10	2.67866	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3020126_3020630	12	2.393	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3009894_3010047	33	2.28313	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3003316_3003586	15	2.26932	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3020826_3021097	8	2.26066	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3024919_3025198	14	2.1949	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3013175_3013610	19	2.16167	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	4_94744936_94745184_shuf_7	348	2.13222	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3031172_3031396_shuf_2	125	2.02026	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0678.1	OLIG2	9_3006641_3006949	17	1.98223	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_3009894_3010047_shuf_19	964	38.511	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_3003316_3003586_shuf_12	603	23.6591	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	18_24671490_24671787_shuf_4	231	14.6009	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	4_94740215_94740530_shuf_19	935	14.5983	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_3029719_3029872	40	13.8828	tp
